step,worker_id,x,y,H,cum_distance,info_age_sum,state,mode,target_task_id
157,5,12.033637451756642,4.5357943726363645,,237.33464704984686,0,,work,25
157,6,80.08544487787509,52.69048625951224,,235.72044423060998,0,,work,39
157,7,90.2201855576234,47.91556424067289,,228.28270478802344,0,,work,39
157,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
157,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
158,0,14.110377181153902,13.788969355212387,,235.35162015470374,0,,go_reconstruction,
158,1,11.559002478702563,22.754121090179847,,222.5131383676708,0,,work,25
158,2,81.38659649925967,51.94415894648646,,166.01358500102944,0,,work,39
158,3,91.39529820531607,46.20326962321997,,244.12365409014936,0,,work,39
158,4,12.03363745175664,4.535794372636364,,232.45910667390245,0,,work,25
158,5,13.972699023539683,4.045855375582359,,239.33464704984686,0,,work,25
158,6,80.95287929213147,52.192934717495056,,236.72044423060998,0,,work,39
158,7,91.35187611539958,46.26654135379708,,230.28270478802344,0,,work,39
158,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
158,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
159,0,15.166298686899799,14.854347116245215,,236.85162015470374,0,,go_reconstruction,
159,1,12.698760025025983,21.110663535024006,,224.5131383676708,0,,work,25
159,2,82.68774812064424,51.19783163346068,,167.51358500102944,0,,work,39
159,3,91.39529820531607,46.20326962321997,,244.12365409014936,0,,work,39
159,4,13.48793363059392,4.16834012484586,,233.95910667390245,0,,work,25
159,5,15.911760595322724,3.5559163785283543,,241.33464704984686,0,,work,25
159,6,81.82031370638785,51.69538317547787,,237.72044423060998,0,,work,39
159,7,91.39529820531607,46.20326962321997,,230.3594432385091,0,,work,39
159,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
159,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
160,0,16.222220192645693,15.919724877278043,,238.35162015470374,0,,go_reconstruction,
160,1,13.838517571349403,19.467205979868165,,226.5131383676708,0,,work,25
160,2,84.18761352450197,51.177737596766065,,169.01358500102944,0,,work,8
160,3,93.91134839926633,47.837127457158665,,247.12365409014936,0,,work,8
160,4,14.9422298094312,3.800885877055356,,235.45910667390245,0,,work,25
160,5,17.850822167105765,3.065977381474349,,243.33464704984686,0,,work,25
160,6,82.81942904141115,51.65332907554386,,238.72044423060998,0,,work,8
160,7,93.07266500128291,47.2925081791791,,232.3594432385091,0,,work,8
160,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
160,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
161,0,17.27814169839159,16.98510263831087,,239.85162015470374,0,,go_reconstruction,
161,1,14.978275117672823,17.823748424712324,,228.5131383676708,0,,work,25
161,2,85.6874789283597,51.15764356007145,,170.51358500102944,0,,work,8
161,3,96.4273985932166,49.470985291097364,,250.12365409014936,0,,work,8
161,4,16.39652598826848,3.4334316292648523,,236.95910667390245,0,,work,25
161,5,19.789883738888804,2.576038384420344,,245.33464704984686,0,,work,25
161,6,83.81854437643446,51.611274975609845,,239.72044423060998,0,,work,8
161,7,94.75003179724976,48.381746735138236,,234.3594432385091,0,,work,8
161,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
161,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
162,0,18.334063204137486,18.050480399343698,,241.35162015470374,0,,go_reconstruction,
162,1,16.118032663996242,16.180290869556483,,230.5131383676708,0,,work,25
162,2,84.68800463736015,51.125222245616726,,171.51358500102944,0,,go_reconstruction,
162,3,98.75515941530466,50.98257288336754,,252.8991481892159,0,,work,8
162,4,17.85082216710576,3.0659773814743487,,238.45910667390245,0,,work,25
162,5,21.728945310671843,2.086099387366339,,247.33464704984686,0,,work,25
162,6,84.81765971145776,51.56922087567583,,240.72044423060998,0,,work,8
162,7,96.4273985932166,49.47098529109737,,236.3594432385091,0,,work,8
162,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
162,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
163,0,19.389984709883382,19.115858160376526,,242.85162015470374,0,,go_reconstruction,
163,1,17.257790210319662,14.536833314400642,,232.5131383676708,0,,work,25
163,2,83.68853034636061,51.092800931162,,172.51358500102944,0,,go_reconstruction,
163,3,98.75515941530466,50.98257288336754,,252.8991481892159,0,,work,8
163,4,19.30511834594304,2.698523133683845,,239.95910667390245,0,,work,25
163,5,23.668006882454883,1.5961603903123336,,249.33464704984686,0,,work,25
163,6,85.81677504648107,51.52716677574182,,241.72044423060998,0,,work,8
163,7,98.10476538918344,50.5602238470565,,238.3594432385091,0,,work,8
163,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
163,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
164,0,20.44590621562928,20.181235921409353,,244.35162015470374,0,,go_reconstruction,
164,1,18.397547756643082,12.893375759244801,,234.5131383676708,0,,work,25
164,2,82.68905605536106,51.06037961670728,,173.51358500102944,0,,go_reconstruction,
164,3,98.75515941530466,50.98257288336754,,252.8991481892159,0,,work,8
164,4,20.75941452478032,2.3310688858933415,,241.45910667390245,0,,work,25
164,5,25.607068454237922,1.1062213932583285,,251.33464704984686,0,,work,25
164,6,86.81589038150437,51.485112675807805,,242.72044423060998,0,,work,8
164,7,96.60486709928097,50.542756164107324,,239.8594432385091,0,,go_reconstruction,
164,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
164,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
165,0,21.501827721375175,21.24661368244218,,245.85162015470374,0,,go_reconstruction,
165,1,19.5373053029665,11.24991820408896,,236.5131383676708,0,,work,25
165,2,81.68958176436152,51.02795830225256,,174.51358500102944,0,,go_reconstruction,
165,3,98.75515941530466,50.98257288336754,,252.8991481892159,0,,work,8
165,4,22.2137107036176,1.9636146381028379,,242.95910667390245,0,,work,25
165,5,26.777104288339615,0.8105906657874584,,252.54145332266242,0,,work,25
165,6,87.81500571652768,51.44305857587379,,243.72044423060998,0,,work,8
165,7,95.10496880937849,50.52528848115815,,241.3594432385091,0,,go_reconstruction,
165,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
165,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
166,0,22.55774922712107,22.31199144347501,,247.35162015470374,0,,go_reconstruction,
166,1,20.67706284928992,9.606460648933119,,238.5131383676708,0,,work,25
166,2,80.69010747336198,50.995536987797834,,175.51358500102944,0,,go_reconstruction,
166,3,98.75515941530466,50.98257288336754,,252.8991481892159,0,,work,8
166,4,23.66800688245488,1.5961603903123343,,244.45910667390245,0,,work,25
166,5,26.777104288339615,0.8105906657874584,,252.54145332266242,0,,work,25
166,6,88.81412105155098,51.40100447593978,,244.72044423060998,0,,work,8
166,7,93.60507051947602,50.507820798208975,,242.8594432385091,0,,go_reconstruction,
166,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
166,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
167,0,23.613670732866968,23.377369204507836,,248.85162015470374,0,,go_reconstruction,
167,1,21.81682039561334,7.963003093777278,,240.5131383676708,0,,work,25
167,2,79.69063318236243,50.96311567334311,,176.51358500102944,0,,go_reconstruction,
167,3,98.45321706709474,47.99780642376681,,255.8991481892159,0,,work,23
167,4,25.12230306129216,1.2287061425218306,,245.95910667390245,0,,work,25
167,5,26.777104288339615,0.8105906657874584,,252.54145332266242,0,,work,25
167,6,89.1777049286556,50.46944301027604,,245.72044423060998,0,,work,23
167,7,92.10517222957354,50.4903531152598,,244.3594432385091,0,,go_reconstruction,
167,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
167,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
168,0,24.669592238612864,24.442746965540664,,250.35162015470374,0,,go_reconstruction,
168,1,22.95657794193676,6.319545538621437,,242.5131383676708,0,,work,25
168,2,78.69115889136289,50.93069435888839,,177.51358500102944,0,,go_reconstruction,
168,3,98.15127471888482,45.01303996416608,,258.8991481892159,0,,work,23
168,4,26.57659924012944,0.8612518947313266,,247.45910667390245,0,,work,25
168,5,26.777104288339615,0.8105906657874584,,252.54145332266242,0,,work,25
168,6,89.54128880576022,49.5378815446123,,246.72044423060998,0,,work,23
168,7,90.60527393967106,50.472885432310626,,245.8594432385091,0,,go_reconstruction,
168,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
168,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
169,0,25.72551374435876,25.50812472657349,,251.85162015470374,0,,go_reconstruction,
169,1,24.09633548826018,4.676087983465596,,244.5131383676708,0,,work,25
169,2,77.69168460036335,50.898273044433665,,178.51358500102944,0,,go_reconstruction,
169,3,97.9499798200782,43.0231956577656,,260.8991481892159,0,,work,23
169,4,26.777104288339615,0.8105906657874584,,247.665912946718,0,,work,25
169,5,26.777104288339615,0.8105906657874584,,252.54145332266242,0,,work,25
169,6,89.90487268286483,48.606320078948556,,247.72044423060998,0,,work,23
169,7,89.10537564976859,50.45541774936145,,247.3594432385091,0,,go_reconstruction,
169,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
169,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
170,0,26.781435250104657,26.57350248760632,,253.35162015470374,0,,go_reconstruction,
170,1,25.236093034583604,3.0326304283097554,,246.5131383676708,0,,work,25
170,2,76.6922103093638,50.86585172997894,,179.51358500102944,0,,go_reconstruction,
170,3,97.74868492127159,41.03335135136511,,262.8991481892159,0,,work,23
170,4,26.777104288339615,0.8105906657874584,,247.665912946718,0,,work,25
170,5,26.777104288339615,0.8105906657874584,,252.54145332266242,0,,work,25
170,6,90.26845655996945,47.674758613284816,,248.72044423060998,0,,work,23
170,7,87.60547735986611,50.43795006641228,,248.8594432385091,0,,go_reconstruction,
170,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
170,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
171,0,27.837356755850553,27.638880248639147,,254.85162015470374,0,,go_reconstruction,
171,1,27.21810719703632,3.3002492987895065,,248.5131383676708,0,,work,47
171,2,75.69273601836426,50.83343041552422,,180.51358500102944,0,,go_reconstruction,
171,3,97.54739002246497,39.04350704496463,,264.8991481892159,0,,work,23
171,4,28.25318499866904,1.077397218543147,,249.165912946718,0,,work,47
171,5,28.745211902112185,1.1663327361283766,,254.54145332266242,0,,work,47
171,6,90.63204043707407,46.743197147621075,,249.72044423060998,0,,work,23
171,7,86.10557906996364,50.4204823834631,,250.3594432385091,0,,go_reconstruction,
171,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
171,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
172,0,28.89327826159645,28.704258009671975,,256.35162015470377,0,,go_reconstruction,
172,1,29.20012135948904,3.5678681692692575,,250.5131383676708,0,,work,47
172,2,74.69326172736471,50.801009101069496,,181.51358500102944,0,,go_reconstruction,
172,3,97.34609512365836,37.05366273856414,,266.8991481892159,0,,work,23
172,4,29.72926570899847,1.3442037712988357,,250.665912946718,0,,work,47
172,5,30.713319515884756,1.522074806469295,,256.54145332266245,0,,work,47
172,6,90.99562431417868,45.811635681957334,,250.72044423060998,0,,work,23
172,7,84.60568078006116,50.40301470051393,,251.8594432385091,0,,go_reconstruction,
172,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
172,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
173,0,29.949199767342346,29.769635770704802,,257.85162015470377,0,,go_reconstruction,
173,1,31.182135521941756,3.8354870397490086,,252.5131383676708,0,,work,47
173,2,73.69378743636517,50.76858778661477,,182.51358500102944,0,,go_reconstruction,
173,3,97.14480022485174,35.06381843216366,,268.8991481892159,0,,work,23
173,4,31.205346419327896,1.6110103240545244,,252.165912946718,0,,work,47
173,5,32.68142712965732,1.8778168768102133,,258.54145332266245,0,,work,47
173,6,91.3592081912833,44.88007421629359,,251.72044423060998,0,,work,23
173,7,83.10578249015869,50.385547017564754,,253.3594432385091,0,,go_reconstruction,
173,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
173,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
174,0,31.005121273088243,30.83501353173763,,259.35162015470377,0,,go_reconstruction,
174,1,33.164149684394474,4.10310591022876,,254.5131383676708,0,,work,47
174,2,72.69431314536563,50.73616647216005,,183.51358500102944,0,,go_reconstruction,
174,3,96.94350532604513,33.07397412576317,,270.8991481892159,0,,work,23
174,4,32.68142712965732,1.877816876810213,,253.665912946718,0,,work,47
174,5,34.64953474342989,2.2335589471511317,,260.54145332266245,0,,work,47
174,6,91.72279206838792,43.94851275062985,,252.72044423060998,0,,work,23
174,7,81.60588420025621,50.36807933461558,,254.8594432385091,0,,go_reconstruction,
174,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
174,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
175,0,32.061042778834135,31.900391292770458,,260.85162015470377,0,,go_reconstruction,
175,1,35.14616384684719,4.370724780708511,,256.51313836767076,0,,work,47
175,2,71.69483885436608,50.70374515770533,,184.51358500102944,0,,go_reconstruction,
175,3,96.74251656979322,31.087156105786562,,272.8961064573436,0,,work,23
175,4,34.15750783998675,2.1446234295659017,,255.165912946718,0,,work,47
175,5,36.617642357202456,2.58930101749205,,262.54145332266245,0,,work,47
175,6,92.08637594549253,43.01695128496611,,253.72044423060998,0,,work,23
175,7,80.10598591035374,50.350611651666405,,256.3594432385091,0,,go_reconstruction,
175,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
175,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
176,0,33.116964284580035,32.965769053803285,,262.35162015470377,0,,go_reconstruction,
176,1,37.1281780092999,4.638343651188262,,258.51313836767076,0,,work,47
176,2,70.69536456336654,50.671323843250605,,185.51358500102944,0,,go_reconstruction,
176,3,96.74251656979322,31.087156105786562,,272.8961064573436,0,,work,23
176,4,35.633588550316176,2.4114299823215903,,256.665912946718,0,,work,47
176,5,38.58574997097502,2.945043087832968,,264.54145332266245,0,,work,47
176,6,92.44995982259715,42.08538981930237,,254.72044423060998,0,,work,23
176,7,78.60608762045126,50.33314396871723,,257.8594432385091,0,,go_reconstruction,
176,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
176,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
177,0,34.17288579032593,34.03114681483611,,263.85162015470377,0,,go_reconstruction,
177,1,39.110192171752615,4.905962521668013,,260.51313836767076,0,,work,47
177,2,69.695890272367,50.63890252879588,,186.51358500102944,0,,go_reconstruction,
177,3,96.74251656979322,31.087156105786562,,272.8961064573436,0,,work,23
177,4,37.1096692606456,2.678236535077279,,258.165912946718,0,,work,47
177,5,40.55385758474759,3.3007851581738863,,266.54145332266245,0,,work,47
177,6,92.81354369970177,41.15382835363863,,255.72044423060998,0,,work,23
177,7,77.10618933054879,50.315676285768056,,259.3594432385091,0,,go_reconstruction,
177,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
177,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
178,0,35.22880729607182,35.09652457586894,,265.35162015470377,0,,go_reconstruction,
178,1,41.09220633420533,5.1735813921477645,,262.51313836767076,0,,work,47
178,2,68.69641598136745,50.60648121434116,,187.51358500102944,0,,go_reconstruction,
178,3,96.74251656979322,31.087156105786562,,272.8961064573436,0,,work,23
178,4,38.58574997097503,2.9450430878329676,,259.665912946718,0,,work,47
178,5,42.52196519852016,3.6565272285148045,,268.54145332266245,0,,work,47
178,6,93.17712757680638,40.22226688797489,,256.72044423061,0,,work,23
178,7,75.60629104064631,50.29820860281888,,260.8594432385091,0,,go_reconstruction,
178,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
178,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
179,0,36.28472880181772,36.16190233690177,,266.85162015470377,0,,go_reconstruction,
179,1,43.07422049665804,5.4412002626275155,,264.51313836767076,0,,work,47
179,2,67.69694169036791,50.574059899886436,,188.51358500102944,0,,go_reconstruction,
179,3,96.74251656979322,31.087156105786562,,272.8961064573436,0,,work,23
179,4,40.06183068130446,3.2118496405886563,,261.165912946718,0,,work,47
179,5,44.49007281229272,4.012269298855722,,270.54145332266245,0,,work,47
179,6,93.540711453911,39.29070542231115,,257.72044423061,0,,work,23
179,7,74.10639275074384,50.28074091986971,,262.3594432385091,0,,go_reconstruction,
179,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
179,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
180,0,37.340650307563614,37.227280097934596,,268.35162015470377,0,,go_reconstruction,
180,1,45.05623465911076,5.708819133107267,,266.51313836767076,0,,work,47
180,2,66.69746739936836,50.54163858543171,,189.51358500102944,0,,go_reconstruction,
180,3,95.45960532003413,29.55283582460614,,274.8961064573436,0,,work,31
180,4,41.537911391633884,3.478656193344345,,262.665912946718,0,,work,47
180,5,46.45818042606529,4.3680113691966405,,272.54145332266245,0,,work,47
180,6,93.13753259490004,38.37558422397367,,258.72044423061,0,,work,31
180,7,72.60649446084136,50.26327323692053,,263.8594432385091,0,,go_reconstruction,
180,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
180,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
181,0,38.396571813309514,38.292657858967424,,269.85162015470377,0,,go_reconstruction,
181,1,47.03824882156347,5.976438003587018,,268.51313836767076,0,,work,47
181,2,65.69799310836882,50.50921727097699,,190.51358500102944,0,,go_reconstruction,
181,3,94.17669407027503,28.01851554342572,,276.8961064573436,0,,work,31
181,4,43.01399210196331,3.7454627461000336,,264.165912946718,0,,work,47
181,5,48.42628803983786,4.723753439537559,,274.54145332266245,0,,work,47
181,6,92.73435373588909,37.46046302563619,,259.72044423061,0,,work,31
181,7,71.10659617093889,50.24580555397136,,265.3594432385091,0,,go_reconstruction,
181,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
181,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
182,0,39.45249331905541,39.35803562000025,,271.35162015470377,0,,go_reconstruction,
182,1,49.020262984016185,6.244056874066769,,270.51313836767076,0,,work,47
182,2,64.69851881736928,50.47679595652227,,191.51358500102944,0,,go_reconstruction,
182,3,92.89378282051594,26.4841952622453,,278.8961064573436,0,,work,31
182,4,44.49007281229274,4.012269298855722,,265.665912946718,0,,work,47
182,5,50.394395653610424,5.079495509878477,,276.54145332266245,0,,work,47
182,6,92.33117487687812,36.54534182729871,,260.72044423061,0,,work,31
182,7,69.60669788103641,50.228337871022184,,266.8594432385091,0,,go_reconstruction,
182,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
182,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
183,0,40.50841482480131,40.42341338103308,,272.85162015470377,0,,go_reconstruction,
183,1,51.0022771464689,6.51167574454652,,272.51313836767076,0,,work,47
183,2,63.69904452636974,50.44437464206755,,192.51358500102944,0,,go_reconstruction,
183,3,91.61087157075684,24.94987498106488,,280.8961064573436,0,,work,31
183,4,45.966153522622164,4.279075851611411,,267.165912946718,0,,work,47
183,5,52.36250326738299,5.435237580219395,,278.54145332266245,0,,work,47
183,6,91.92799601786717,35.630220628961226,,261.72044423061,0,,work,31
183,7,68.10679959113394,50.21087018807301,,268.3594432385091,0,,go_reconstruction,
183,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
183,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
184,0,41.564336330547206,41.48879114206591,,274.35162015470377,0,,go_reconstruction,
184,1,52.98429130892161,6.779294615026271,,274.51313836767076,0,,work,47
184,2,62.6995702353702,50.41195332761283,,193.51358500102944,0,,go_reconstruction,
184,3,90.32796032099775,23.41555469988446,,282.8961064573436,0,,work,31
184,4,47.44223423295159,4.5458824043671004,,268.665912946718,0,,work,47
184,5,54.33061088115556,5.790979650560313,,280.54145332266245,0,,work,47
184,6,91.52481715885621,34.715099430623745,,262.72044423061,0,,work,31
184,7,66.60690130123146,50.193402505123835,,269.8594432385091,0,,go_reconstruction,
184,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
184,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
185,0,42.620257836293106,42.554168903098734,,275.85162015470377,0,,go_reconstruction,
185,1,54.966305471374326,7.046913485506022,,276.51313836767076,0,,work,47
185,2,61.700095944370666,50.37953201315811,,194.51358500102944,0,,go_reconstruction,
185,3,89.04504907123865,21.88123441870404,,284.8961064573436,0,,work,31
185,4,48.91831494328102,4.8126889571227895,,270.165912946718,0,,work,47
185,5,56.298718494928124,6.1467217209012315,,282.54145332266245,0,,work,47
185,6,91.12163829984526,33.799978232286264,,263.72044423061,0,,work,31
185,7,65.10700301132898,50.17593482217466,,271.3594432385091,0,,go_reconstruction,
185,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
185,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
186,0,43.676179342039,43.61954666413156,,277.35162015470377,0,,go_reconstruction,
186,1,56.94831963382704,7.314532355985773,,278.51313836767076,0,,work,47
186,2,60.70062165337113,50.34711069870339,,195.51358500102944,0,,go_reconstruction,
186,3,87.76213782147956,20.34691413752362,,286.8961064573436,0,,work,31
186,4,50.394395653610445,5.079495509878479,,271.665912946718,0,,work,47
186,5,58.26682610870069,6.50246379124215,,284.54145332266245,0,,work,47
186,6,90.7184594408343,32.884857033948784,,264.72044423061,0,,work,31
186,7,63.6071047214265,50.158467139225486,,272.8594432385091,0,,go_reconstruction,
186,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
186,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
187,0,44.73210084778489,44.68492442516439,,278.85162015470377,0,,go_reconstruction,
187,1,58.930333796279754,7.582151226465524,,280.51313836767076,0,,work,47
187,2,59.70114736237159,50.31468938424867,,196.51358500102944,0,,go_reconstruction,
187,3,86.47922657172046,18.8125938563432,,288.8961064573436,0,,work,31
187,4,51.87047636393987,5.346302062634168,,273.165912946718,0,,work,47
187,5,60.23493372247326,6.858205861583068,,286.54145332266245,0,,work,47
187,6,90.31528058182334,31.969735835611306,,265.72044423061,0,,work,31
187,7,62.10720643152402,50.14099945627631,,274.3594432385091,0,,go_reconstruction,
187,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
187,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
188,0,45.78802235353079,45.75030218619722,,280.35162015470377,0,,go_reconstruction,
188,1,60.91234795873247,7.849770096945275,,282.51313836767076,0,,work,47
188,2,58.701673071372056,50.28226806979395,,197.51358500102944,0,,go_reconstruction,
188,3,85.19631532196136,17.27827357516278,,290.8961064573436,0,,work,31
188,4,53.3465570742693,5.613108615389857,,274.665912946718,0,,work,47
188,5,62.203041336245825,7.213947931923986,,288.54145332266245,0,,work,47
188,6,89.91210172281238,31.05461463727383,,266.72044423061,0,,work,31
188,7,60.60730814162154,50.123531773327144,,275.8594432385091,0,,go_reconstruction,
188,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
188,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
189,0,46.84394385927669,46.815679947230045,,281.85162015470377,0,,go_reconstruction,
189,1,60.53640476268704,9.301894992864062,,284.01313836767076,0,,go_reconstruction,
189,2,57.70219878037252,50.249846755339235,,198.51358500102944,0,,go_reconstruction,
189,3,83.91340407220227,15.743953293982358,,292.8961064573436,0,,work,31
189,4,54.822637784598726,5.879915168145545,,276.165912946718,0,,work,47
189,5,64.17114895001839,7.569690002264903,,290.54145332266245,0,,work,47
189,6,89.50892286380143,30.139493438936352,,267.72044423061,0,,work,31
189,7,59.107409851719055,50.10606409037797,,277.3594432385091,0,,go_reconstruction,
189,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
189,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
190,0,47.899865365022585,47.88105770826287,,283.35162015470377,0,,go_reconstruction,
190,1,60.160461566641615,10.75401988878285,,285.51313836767076,0,,go_reconstruction,
190,2,56.70272448937298,50.21742544088451,,199.51358500102944,0,,go_reconstruction,
190,3,82.63049282244317,14.209633012801934,,294.8961064573436,0,,work,31
190,4,56.29871849492815,6.146721720901233,,277.665912946718,0,,work,47
190,5,66.13925656379097,7.925432072605821,,292.54145332266245,0,,work,47
190,6,89.10574400479047,29.224372240598875,,268.72044423061,0,,work,31
190,7,57.60751156181657,50.0885964074288,,278.8594432385091,0,,go_reconstruction,
190,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
190,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
191,0,48.955786870768485,48.9464354692957,,284.85162015470377,0,,go_reconstruction,
191,1,59.78451837059619,12.206144784701637,,287.01313836767076,0,,go_reconstruction,
191,2,55.703250198373446,50.185004126429796,,200.51358500102944,0,,go_reconstruction,
191,3,82.3348673991859,13.856074586510658,,295.35697297996984,0,,work,31
191,4,57.77479920525758,6.4135282736569215,,279.165912946718,0,,work,47
191,5,68.10736417756354,8.281174142946739,,294.54145332266245,0,,work,47
191,6,88.70256514577952,28.309251042261398,,269.72044423061,0,,work,31
191,7,56.10761327191409,50.07112872447963,,280.3594432385091,0,,go_reconstruction,
191,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
191,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
192,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
192,1,59.40857517455076,13.658269680620425,,288.51313836767076,0,,go_reconstruction,
192,2,54.70377590737391,50.15258281197507,,201.51358500102944,0,,go_reconstruction,
192,3,82.3348673991859,13.856074586510658,,295.35697297996984,0,,work,31
192,4,59.25087991558701,6.68033482641261,,280.665912946718,0,,work,47
192,5,70.07547179133611,8.636916213287657,,296.54145332266245,0,,work,47
192,6,88.29938628676855,27.39412984392392,,270.72044423061,0,,work,31
192,7,54.60771498201161,50.05366104153046,,281.8594432385091,0,,go_reconstruction,
192,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
192,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
193,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
193,1,59.032631978505336,15.110394576539212,,290.01313836767076,0,,go_reconstruction,
193,2,53.70430161637437,50.12016149752036,,202.51358500102944,0,,go_reconstruction,
193,3,82.3348673991859,13.856074586510658,,295.35697297996984,0,,work,31
193,4,60.72696062591643,6.947141379168299,,282.165912946718,0,,work,47
193,5,72.04357940510869,8.992658283628575,,298.54145332266245,0,,work,47
193,6,87.8962074277576,26.479008645586443,,271.72044423061,0,,work,31
193,7,53.107816692109125,50.036193358581286,,283.3594432385091,0,,go_reconstruction,
193,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
193,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
194,0,50.0,50.0,,286.33498770174583,0,,reconstruction,
194,1,58.65668878245991,16.562519472458,,291.51313836767076,0,,go_reconstruction,
194,2,52.704827325374836,50.087740183065634,,203.51358500102944,0,,go_reconstruction,
194,3,81.18511553275319,12.219593408606523,,297.35697297996984,0,,work,47
194,4,62.20304133624586,7.213947931923988,,283.665912946718,0,,work,47
194,5,74.01168701888126,9.348400353969494,,300.54145332266245,0,,work,47
194,6,87.45137046080566,25.583397081998186,,272.72044423061,0,,work,47
194,7,51.60791840220664,50.01872567563212,,284.8594432385091,0,,go_reconstruction,
194,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
